,Title,Description,location,Status,Transaction,Furnishing,facing,Bathroom,Balcony,Car Parking,Ownership,Current Floor,Total Floors,amount,price
557,1 BHK Ready to Occupy Flat for sale in Neelkanth Royale Palms Badlapur,"This exquisite 1 BHK Flat is offered for sale in Badlapur, Thane. It is housed in the well-planned Neelkanth Royale Palms township in an advantageous location. Invest your valuable money in this flat that is for resale. This ready to move flat is offered at an economical price of INR 27.5 Lac. This contemporary apartment is unfurnished.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,2,7,2750000.0,3667.0
558,2 BHK Ready to Occupy Flat for sale in Neelkanth Royale Palms Badlapur,"This beautiful 2 BHK Flat is available for sale in Badlapur, Thane. Enjoying a prime location, this property is housed in the Neelkanth Royale Palms society. This is one of the best properties available for resale. You can buy this ready to move flat in Badlapur at a reasonable price of INR 1.45 Cr. This flat is an ideal choice because it is an furnished apartment with all basic amenities.",thane,Ready to Move,Resale,Furnished,Unknown,2,0,0,Unknown,10,22,3110000.0,3274.0
559,1 BHK Ready to Occupy Flat for sale in Gokool Residency Asangaon,"Have a look at this immaculate 1 BHK flat for sale in Asangaon, Thane. Enjoying a prime location, this property is housed in the Gokool Residency society. This flat for resale has a desirable location. This ready to move flat in Asangaon comes at an affordable price of INR 25 Lac. You will find it unfurnished.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,1,3,2500000.0,3846.0
560,2 BHK Ready to Occupy Flat for sale in Sunrise by Kalpataru Kolshet Road,"This beautiful 2 BHK Flat is available for sale in Kolshet Road, Thane. Well-tucked in the Sunrise By Kalpataru township, the property is easily accessible. This is a desirable apartment for resale. This ready to move flat in Kolshet Road can be availed at a reasonable price of INR 1.41 Cr. This contemporary apartment is unfurnished. near to the r-mall. are some of the key nearby landmarks.",thane,Ready to Move,Resale,Unfurnished,North - East,2,1,1 Covered,Freehold,13,26,14100000.0,11941.0
561,2 BHK Ready to Occupy Flat for sale in Rosa Gardenia Kasarvadavali,"This beautiful 2 BHK Flat is available for sale in Kasarvadavali, Thane. Well-tucked in the Rosa Gardenia township, the property is easily accessible. Your search ends here, because this flat for resale is among the best bargains in town. This ready to move flat is offered at an economical price of INR 76 Lac. This contemporary apartment is unfurnished. This 2 BHK flat boasts of being in close proximity to significant landmarks like its near from upcoming metro station. that enhance the overall living experience.",thane,Ready to Move,Resale,Unfurnished,North - East,2,2,1 Covered,Co-operative Society,15,16,7600000.0,9870.0
562,1 BHK Ready to Occupy Flat for sale Ambernath East,"Carefully laid out in the prime location of Ambernath East in Thane, this spacious 1 BHK flat on sale is a meticulously planned project. This apartment for resale is a great choice. The ready to move flat in the prime area of Ambernath East is available at a reasonable price of INR 22 Lac. The flat is unfurnished and is suitable for any family size.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,2,5,2200000.0,4000.0
563,2 BHK Ready to Occupy Flat for sale in Saptashree Heights Dhokli Naka,"Dhokli Naka, Thane has an attractive 2 BHK Flat for sale. Situated in the Saptashree Heights township, it has a prime location. This flat for resale is a choice property. This ready to move flat in Dhokli Naka comes at an affordable price of INR 1.08 Cr. Available in unfurnished state, this flat is a great buy. Some neighbouring landmarks are dhokali thane.",thane,Ready to Move,Resale,Unfurnished,East,2,2,1 Covered,Freehold,11,26,10800000.0,11368.0
564,1 BHK Ready to Occupy Flat for sale Dombivli West,"Dombivli West, Thane has an attractive 1 BHK Flat for sale. Your search ends here, because this flat for resale is among the best bargains in town. This ready to move flat in Dombivli West is available for a reasonable price of INR 51 Lac. It is unfurnished to accommodate your needs.",thane,Ready to Move,Resale,Unfurnished,North,2,3,0,Co-operative Society,1,5,5100000.0,6800.0
565, Studio Apartment for sale Badlapur (East) Thane,This flat for resale is a choice property. This ready to move flat in Badlapur (East) comes at an affordable price of INR 18 Lac. The flat is unfurnished and is suitable for any family size.,thane,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,2,3,1800000.0,5128.0
566,1 BHK Ready to Occupy Flat for sale in Lodha Casa Bella Gold Dombivli East,"This exquisite 1 BHK Flat is offered for sale in Dombivli East, Thane. The property is ideally located in a strategic location in Lodha Casa Bella Gold township. This flat for resale is a choice property. This apartment in one of the significant areas of Dombivli East is ready to move, and can be purchased at the best price of INR 40 Lac. This premium unfurnished flat spells quality and comfort at a competitive price.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,7,8,4000000.0,6838.0
567,2 BHK Ready to Occupy Flat for sale in Dedhia EL Canto Dongripada,"Discover this immaculate 2 BHK flat for sale at the pristine Dongripada in Thane. It enjoys an excellent location within the Dedhia El Canto. This flat for resale is a choice property. The ready to move flat in Dongripada is all ready for sale at a low-priced budget of INR 1.40 Cr. Available in unfurnished state, this flat is a great buy. The flat is easily approachable because it is near to this property is at a walkable distance from upcoming metro station..",thane,Ready to Move,Resale,Unfurnished,North - East,2,3,1 Covered,Co-operative Society,11,28,14000000.0,12444.0
568,3 BHK Ready to Occupy Flat for sale in Ashar Monarch Pokhran Road,Discover this immaculate 3 BHK flat for sale at the pristine Pokhran Road in Thane. This flat is placed in a marvellous location within the Ashar Monarch complex. This flat is available as a resale property. This ready to move flat in Pokhran Road is available for a reasonable price of INR 2.25 Cr. The apartment is unfurnished. The flat is easily approachable because it is near to prime location of vasant vihar.,thane,Ready to Move,Resale,Unfurnished,West,3,3,0,Co-operative Society,2,4,22500000.0,12857.0
569,1 BHK Ready to Occupy Flat for sale Shahad,"1 BHK flat available for sale in Thane in the prime location of Shahad. This flat for sale is just the type of property you have been searching for! You can buy this ready to move flat in Shahad at a reasonable price of INR 34 Lac. The apartment is unfurnished. Some of the landmarks in the vicinity include near shahad station, shahad.",thane,Ready to Move,New Property,Unfurnished,East,2,3,1 Open,Freehold,9,16,3400000.0,4857.0
570,3 BHK Ready to Occupy Flat for sale Thane West,"This gorgeous 3 BHK Flat is available for sale in Thane West, Thane. This is a desirable apartment for sale. The ready to move flat in the prime area of Thane West is available at a reasonable price of INR 2.20 Cr. This flat is an ideal choice because it is an unfurnished apartment with all basic amenities. near talvarkar gym are some of the key nearby landmarks.",thane,Ready to Move,New Property,Unfurnished,West,3,1,1 Covered,Co-operative Society,9,14,22000000.0,16000.0
571,2 BHK Ready to Occupy Flat for sale Shahad,"This beautiful 2 BHK Flat is available for sale in Shahad, Thane. Invest your valuable money in this flat that is for sale. This ready to move flat in Shahad comes at an affordable price of INR 54 Lac. This contemporary apartment is unfurnished. Some of the landmarks in the vicinity include near shahad station..",thane,Ready to Move,New Property,Unfurnished,East,2,3,1 Open,Freehold,5,16,5400000.0,4909.0
572,1 BHK Ready to Occupy Flat for sale in Lodha Amara Kolshet Road,"Kolshet Road, Thane has an appealing 1 BHK flat for sale with various amenities. Situated in the excellent Lodha Amara township. The flat enjoys a prime location. This flat for resale is a choice property. This ready to move flat in Kolshet Road comes at an affordable price of INR 79 Lac. The flat is available in unfurnished condition.",thane,Ready to Move,Resale,Unfurnished,North - East,2,0,0,Unknown,23,27,7900000.0,16667.0
573,1 BHK Ready to Occupy Flat for sale in Kadamba Society Vasant Vihar,"One can find this stunning 1 BHK flat for sale in Vasant Vihar, Thane. It is based at Kadamba Society complex, that occupies a prominent place in the locality. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! This ready to move flat in Vasant Vihar is available for a reasonable price of INR 66 Lac. You will find it semi-furnished. near vasant vihar bus stop are some of the key nearby landmarks.",thane,Ready to Move,Resale,Semi-Furnished,East,1,0,0,Co-operative Society,4,7,6600000.0,11000.0
574,3 BHK Ready to Occupy Flat for sale in Canary Hiranandani Estate Ghodbunder Road,"Discover this immaculate 3 BHK flat for sale at the pristine Ghodbunder Road in Thane. Situated in the excellent Canary Hiranandani Estate township. The flat enjoys a prime location. This is a desirable apartment for resale. This ready to move flat in Ghodbunder Road can be availed at a reasonable price of INR 1.90 Cr. The flat is sold in unfurnished condition. Some nearby landmarks are near hiranandani school, patlipada, thane west.",thane,Ready to Move,Resale,Unfurnished,North - East,2,0,0,Co-operative Society,2,4,19000000.0,14394.0
575,2 BHK Ready to Occupy Flat for sale in Rustomjee Azziano Majiwada,"Majiwada, Thane has an attractive 2 BHK Flat for sale. Strategically situated in the Rustomjee Azziano site, it is placed at a prime location. This is one of the best properties available for resale. This ready to move flat is offered at an economical price of INR 1.40 Cr. You will find it semi-furnished. Landmarks near the apartment include property description majiawada.",thane,Ready to Move,Resale,Semi-Furnished,East,2,2,1 Covered,Freehold,27,36,14000000.0,12727.0
576,1 BHK Ready to Occupy Flat for sale in Lodha Splendora Ghodbunder Road,"Ghodbunder Road, Thane has an appealing 1 BHK flat for sale with various amenities. This flat is situated in the Lodha Splendora township and is equipped with premium facilities. This flat all equipped with required facilities, is up for resale. This ready to move flat in Ghodbunder Road can be taken at a very economical pricing of INR 60 Lac. The flat is unfurnished and is suitable for any family size.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,17,25,6000000.0,8392.0
577,2 BHK Ready to Occupy Flat for sale in CSH Yashraj Park Kasarvadavali,Discover this immaculate 2 BHK flat for sale at the pristine Kasarvadavali in Thane. This flat is situated within the renown township of Csh Yashraj Park. This apartment is a property of choice for resale. This ready to move flat in Kasarvadavali comes at an affordable price of INR 65 Lac. This premium unfurnished flat spells quality and comfort at a competitive price. Landmarks near the apartment include near hyper city mall.,thane,Ready to Move,Resale,Unfurnished,East,2,0,1 Open,Co-operative Society,2,7,6500000.0,7647.0
